time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
6.670000e+00,1.119000e+00,2.096412e+00,1.729381e+00,1.920583e+00,1.930673e+00,1.972109e+00,1.723358e+00,2.253349e+00,2.256055e+00,2.111158e+00,1.702886e+00,2.222833e+00,2.208358e+00,1.786118e+00,1.778188e+00,1.827929e+00,1.891347e+00,1.856681e+00,2.193579e+00,1.970055e+00,1.933098e-01,1.702886e+00,2.256055e+00
6.671000e+00,1.119200e+00,2.097634e+00,1.729823e+00,1.921748e+00,1.932377e+00,1.971484e+00,1.722409e+00,2.252744e+00,2.256055e+00,2.111158e+00,1.703792e+00,2.225667e+00,2.209701e+00,1.785118e+00,1.779062e+00,1.829394e+00,1.889878e+00,1.856419e+00,2.193368e+00,1.970435e+00,1.935097e-01,1.703792e+00,2.256055e+00
6.672000e+00,1.119460e+00,2.098855e+00,1.730295e+00,1.921553e+00,1.934036e+00,1.970625e+00,1.722482e+00,2.252279e+00,2.256697e+00,2.111174e+00,1.704379e+00,2.226667e+00,2.209254e+00,1.784882e+00,1.779625e+00,1.829747e+00,1.889469e+00,1.856419e+00,2.194947e+00,1.970744e+00,1.935930e-01,1.704379e+00,2.256697e+00
6.673000e+00,1.119850e+00,2.098550e+00,1.730855e+00,1.923107e+00,1.934798e+00,1.973906e+00,1.722336e+00,2.252558e+00,2.257982e+00,2.111286e+00,1.705168e+00,2.225667e+00,2.209254e+00,1.786118e+00,1.780063e+00,1.830808e+00,1.888612e+00,1.856725e+00,2.196211e+00,1.971333e+00,1.934830e-01,1.705168e+00,2.257982e+00
6.674000e+00,1.120060e+00,2.100534e+00,1.731917e+00,1.922524e+00,1.934484e+00,1.973125e+00,1.724088e+00,2.252930e+00,2.259633e+00,2.111543e+00,1.705990e+00,2.227333e+00,2.210000e+00,1.785588e+00,1.780625e+00,1.831818e+00,1.889755e+00,1.858341e+00,2.196000e+00,1.972013e+00,1.935184e-01,1.705990e+00,2.259633e+00
6.675000e+00,1.120410e+00,2.100153e+00,1.732655e+00,1.923301e+00,1.935426e+00,1.974766e+00,1.723431e+00,2.253721e+00,2.261284e+00,2.112042e+00,1.706644e+00,2.227667e+00,2.211940e+00,1.786471e+00,1.781312e+00,1.833131e+00,1.890286e+00,1.859214e+00,2.198000e+00,1.972858e+00,1.937575e-01,1.706644e+00,2.261284e+00
6.676000e+00,1.120550e+00,2.100229e+00,1.732979e+00,1.925534e+00,1.936726e+00,1.974375e+00,1.725547e+00,2.254651e+00,2.261651e+00,2.112605e+00,1.707349e+00,2.230167e+00,2.212687e+00,1.787176e+00,1.782687e+00,1.833838e+00,1.891020e+00,1.858996e+00,2.197789e+00,1.973667e+00,1.936846e-01,1.707349e+00,2.261651e+00
6.677000e+00,1.120650e+00,2.100840e+00,1.733127e+00,1.924757e+00,1.937175e+00,1.976172e+00,1.724088e+00,2.255209e+00,2.262752e+00,2.113006e+00,1.707785e+00,2.228500e+00,2.212836e+00,1.788118e+00,1.782812e+00,1.834697e+00,1.891551e+00,1.859825e+00,2.198316e+00,1.973976e+00,1.937171e-01,1.707785e+00,2.262752e+00
6.678000e+00,1.121010e+00,2.101298e+00,1.733746e+00,1.926893e+00,1.938700e+00,1.974922e+00,1.724672e+00,2.256326e+00,2.263211e+00,2.113344e+00,1.708154e+00,2.229333e+00,2.211791e+00,1.788588e+00,1.783500e+00,1.835455e+00,1.891714e+00,1.860611e+00,2.199684e+00,1.974552e+00,1.936717e-01,1.708154e+00,2.263211e+00
6.679000e+00,1.121260e+00,2.102672e+00,1.734307e+00,1.926214e+00,1.939372e+00,1.976875e+00,1.726277e+00,2.256698e+00,2.266147e+00,2.113344e+00,1.708540e+00,2.231167e+00,2.214776e+00,1.789765e+00,1.784562e+00,1.836465e+00,1.892531e+00,1.861223e+00,2.200632e+00,1.975643e+00,1.940135e-01,1.708540e+00,2.266147e+00
6.680000e+00,1.121560e+00,2.103740e+00,1.734425e+00,1.926699e+00,1.939776e+00,1.977500e+00,1.727372e+00,2.257674e+00,2.267982e+00,2.113344e+00,1.709128e+00,2.230833e+00,2.214328e+00,1.790588e+00,1.785688e+00,1.836212e+00,1.894000e+00,1.860568e+00,2.202526e+00,1.976244e+00,1.941011e-01,1.709128e+00,2.267982e+00
6.681000e+00,1.121850e+00,2.104122e+00,1.734808e+00,1.925922e+00,1.940135e+00,1.975703e+00,1.728102e+00,2.257674e+00,2.268899e+00,2.113344e+00,1.709329e+00,2.232667e+00,2.214328e+00,1.791471e+00,1.785188e+00,1.834141e+00,1.894122e+00,1.860480e+00,2.201579e+00,1.976223e+00,1.942421e-01,1.709329e+00,2.268899e+00
6.682000e+00,1.122070e+00,2.105344e+00,1.734602e+00,1.926117e+00,1.940404e+00,1.976016e+00,1.727591e+00,2.258837e+00,2.269633e+00,2.113617e+00,1.709681e+00,2.233167e+00,2.212985e+00,1.792118e+00,1.785562e+00,1.832980e+00,1.895959e+00,1.861921e+00,2.202842e+00,1.976632e+00,1.944005e-01,1.709681e+00,2.269633e+00
6.683000e+00,1.122310e+00,2.106336e+00,1.734867e+00,1.924951e+00,1.941076e+00,1.977266e+00,1.728102e+00,2.260000e+00,2.271376e+00,2.114759e+00,1.710671e+00,2.232833e+00,2.215970e+00,1.793529e+00,1.785813e+00,1.832172e+00,1.897510e+00,1.862576e+00,2.203474e+00,1.977405e+00,1.947086e-01,1.710671e+00,2.271376e+00
6.684000e+00,1.122610e+00,2.106718e+00,1.734661e+00,1.927184e+00,1.941166e+00,1.976719e+00,1.728321e+00,2.260326e+00,2.272110e+00,2.116270e+00,1.711174e+00,2.234667e+00,2.217761e+00,1.794353e+00,1.786312e+00,1.832071e+00,1.898408e+00,1.863799e+00,2.206316e+00,1.978241e+00,1.951094e-01,1.711174e+00,2.272110e+00
6.685000e+00,1.122950e+00,2.108473e+00,1.734985e+00,1.926019e+00,1.940314e+00,1.977109e+00,1.728759e+00,2.262419e+00,2.273211e+00,2.118023e+00,1.711292e+00,2.233667e+00,2.217761e+00,1.795941e+00,1.786750e+00,1.832323e+00,1.899918e+00,1.864978e+00,2.205474e+00,1.978745e+00,1.951504e-01,1.711292e+00,2.273211e+00
6.686000e+00,1.123060e+00,2.110382e+00,1.735516e+00,1.926990e+00,1.938430e+00,1.977812e+00,1.729489e+00,2.262977e+00,2.274587e+00,2.119614e+00,1.712332e+00,2.236000e+00,2.219552e+00,1.795882e+00,1.786750e+00,1.833333e+00,1.901755e+00,1.867031e+00,2.205789e+00,1.979679e+00,1.954491e-01,1.712332e+00,2.274587e+00
6.687000e+00,1.123380e+00,2.110076e+00,1.735900e+00,1.927864e+00,1.937937e+00,1.979219e+00,1.728978e+00,2.264465e+00,2.274128e+00,2.120916e+00,1.712970e+00,2.232000e+00,2.218806e+00,1.796529e+00,1.788250e+00,1.834697e+00,1.901510e+00,1.868341e+00,2.206842e+00,1.979968e+00,1.950441e-01,1.712970e+00,2.274128e+00
6.688000e+00,1.123610e+00,2.111450e+00,1.736578e+00,1.927379e+00,1.938475e+00,1.978359e+00,1.730803e+00,2.265302e+00,2.275688e+00,2.122186e+00,1.713255e+00,2.234500e+00,2.220448e+00,1.797118e+00,1.788438e+00,1.835960e+00,1.903306e+00,1.868515e+00,2.207684e+00,1.980858e+00,1.953544e-01,1.713255e+00,2.275688e+00
6.689000e+00,1.123830e+00,2.112290e+00,1.737109e+00,1.928058e+00,1.938161e+00,1.978125e+00,1.730730e+00,2.266744e+00,2.275872e+00,2.123441e+00,1.714128e+00,2.238333e+00,2.220746e+00,1.798353e+00,1.788750e+00,1.836768e+00,1.904857e+00,1.869301e+00,2.208211e+00,1.981665e+00,1.956220e-01,1.714128e+00,2.275872e+00
6.690000e+00,1.124160e+00,2.112977e+00,1.738437e+00,1.929709e+00,1.938969e+00,1.980625e+00,1.732263e+00,2.268279e+00,2.277706e+00,2.124164e+00,1.715034e+00,2.235000e+00,2.221791e+00,1.799000e+00,1.786750e+00,1.838131e+00,1.905469e+00,1.869563e+00,2.210211e+00,1.982449e+00,1.956057e-01,1.715034e+00,2.277706e+00
6.691000e+00,1.124410e+00,2.113359e+00,1.738732e+00,1.929320e+00,1.940314e+00,1.981016e+00,1.733504e+00,2.269116e+00,2.278349e+00,2.124550e+00,1.715822e+00,2.237833e+00,2.221940e+00,1.800471e+00,1.784687e+00,1.839596e+00,1.906408e+00,1.870306e+00,2.210737e+00,1.983114e+00,1.957610e-01,1.715822e+00,2.278349e+00
6.692000e+00,1.124690e+00,2.113588e+00,1.739233e+00,1.930194e+00,1.941704e+00,1.980078e+00,1.732190e+00,2.269581e+00,2.278991e+00,2.125273e+00,1.716275e+00,2.237333e+00,2.223881e+00,1.801235e+00,1.784188e+00,1.841414e+00,1.906245e+00,1.870917e+00,2.211895e+00,1.983568e+00,1.959547e-01,1.716275e+00,2.278991e+00
6.693000e+00,1.124880e+00,2.114580e+00,1.739440e+00,1.932136e+00,1.941973e+00,1.980625e+00,1.734526e+00,2.270419e+00,2.279450e+00,2.126125e+00,1.717131e+00,2.239833e+00,2.224030e+00,1.801941e+00,1.784562e+00,1.841818e+00,1.907510e+00,1.871572e+00,2.212842e+00,1.984473e+00,1.959829e-01,1.717131e+00,2.279450e+00
6.694000e+00,1.125180e+00,2.114198e+00,1.740560e+00,1.932427e+00,1.943722e+00,1.981719e+00,1.734745e+00,2.271395e+00,2.278073e+00,2.127058e+00,1.717785e+00,2.242333e+00,2.223582e+00,1.802765e+00,1.784313e+00,1.843434e+00,1.908367e+00,1.872795e+00,2.213474e+00,1.985153e+00,1.958426e-01,1.717785e+00,2.278073e+00
6.695000e+00,1.125440e+00,2.115725e+00,1.741003e+00,1.935049e+00,1.944574e+00,1.983125e+00,1.736569e+00,2.272605e+00,2.278165e+00,2.127910e+00,1.718423e+00,2.241000e+00,2.225373e+00,1.802882e+00,1.785250e+00,1.845000e+00,1.908939e+00,1.874192e+00,2.214421e+00,1.986123e+00,1.956869e-01,1.718423e+00,2.278165e+00
6.696000e+00,1.125570e+00,2.115878e+00,1.741150e+00,1.934951e+00,1.945695e+00,1.983359e+00,1.735766e+00,2.273116e+00,2.279083e+00,2.128103e+00,1.718725e+00,2.242333e+00,2.224925e+00,1.803471e+00,1.785875e+00,1.845455e+00,1.909878e+00,1.874760e+00,2.214737e+00,1.986514e+00,1.957937e-01,1.718725e+00,2.279083e+00
6.697000e+00,1.125900e+00,2.114962e+00,1.741386e+00,1.935631e+00,1.947220e+00,1.983906e+00,1.737007e+00,2.273535e+00,2.278532e+00,2.128103e+00,1.719631e+00,2.241833e+00,2.224925e+00,1.804059e+00,1.787375e+00,1.847121e+00,1.910735e+00,1.875764e+00,2.214105e+00,1.986991e+00,1.952371e-01,1.719631e+00,2.278532e+00
6.698000e+00,1.126150e+00,2.116260e+00,1.742006e+00,1.936602e+00,1.947623e+00,1.985313e+00,1.737153e+00,2.274605e+00,2.278257e+00,2.128103e+00,1.720235e+00,2.244500e+00,2.224925e+00,1.805294e+00,1.787375e+00,1.848485e+00,1.912000e+00,1.875983e+00,2.215158e+00,1.987771e+00,1.953389e-01,1.720235e+00,2.278257e+00
6.699000e+00,1.126450e+00,2.116641e+00,1.742684e+00,1.937670e+00,1.949103e+00,1.986563e+00,1.738102e+00,2.275349e+00,2.279633e+00,2.128103e+00,1.720285e+00,2.244000e+00,2.227015e+00,1.805412e+00,1.788250e+00,1.849596e+00,1.912163e+00,1.875852e+00,2.214737e+00,1.988398e+00,1.953541e-01,1.720285e+00,2.279633e+00
6.700000e+00,1.126700e+00,2.117252e+00,1.743422e+00,1.938738e+00,1.949910e+00,1.985547e+00,1.739343e+00,2.276744e+00,2.280092e+00,2.128248e+00,1.719933e+00,2.242333e+00,2.227463e+00,1.806176e+00,1.789250e+00,1.850101e+00,1.912816e+00,1.876419e+00,2.216842e+00,1.988924e+00,1.952947e-01,1.719933e+00,2.280092e+00
6.701000e+00,1.126980e+00,2.117634e+00,1.743746e+00,1.940291e+00,1.950897e+00,1.987031e+00,1.738029e+00,2.277581e+00,2.282569e+00,2.128569e+00,1.719362e+00,2.247667e+00,2.225970e+00,1.806765e+00,1.790688e+00,1.851263e+00,1.913429e+00,1.877031e+00,2.217579e+00,1.989783e+00,1.958194e-01,1.719362e+00,2.282569e+00
6.702000e+00,1.127020e+00,2.119542e+00,1.744484e+00,1.937573e+00,1.951614e+00,1.987891e+00,1.738978e+00,2.278372e+00,2.283486e+00,2.129019e+00,1.719094e+00,2.247000e+00,2.222090e+00,1.806882e+00,1.791438e+00,1.852626e+00,1.914816e+00,1.877424e+00,2.212947e+00,1.989738e+00,1.952324e-01,1.719094e+00,2.283486e+00
6.703000e+00,1.127320e+00,2.120153e+00,1.745428e+00,1.939806e+00,1.952601e+00,1.988906e+00,1.740219e+00,2.278651e+00,2.284312e+00,2.129180e+00,1.719161e+00,2.246000e+00,2.220299e+00,1.807824e+00,1.792750e+00,1.853030e+00,1.915755e+00,1.877031e+00,2.211895e+00,1.990167e+00,1.947463e-01,1.719161e+00,2.284312e+00
6.704000e+00,1.127610e+00,2.119847e+00,1.744926e+00,1.940874e+00,1.953857e+00,1.988047e+00,1.739562e+00,2.278140e+00,2.285321e+00,2.129244e+00,1.719497e+00,2.247000e+00,2.221045e+00,1.808412e+00,1.792875e+00,1.853636e+00,1.914449e+00,1.877380e+00,2.210947e+00,1.990281e+00,1.948261e-01,1.719497e+00,2.285321e+00
6.705000e+00,1.127740e+00,2.120153e+00,1.744661e+00,1.940388e+00,1.954933e+00,1.989375e+00,1.738540e+00,2.277535e+00,2.285413e+00,2.129502e+00,1.719480e+00,2.247167e+00,2.219104e+00,1.808706e+00,1.794250e+00,1.854596e+00,1.913510e+00,1.878253e+00,2.209895e+00,1.990303e+00,1.945757e-01,1.719480e+00,2.285413e+00
6.706000e+00,1.127970e+00,2.119389e+00,1.745575e+00,1.942330e+00,1.955112e+00,1.991094e+00,1.737299e+00,2.277209e+00,2.287798e+00,2.129775e+00,1.719883e+00,2.252000e+00,2.222239e+00,1.809588e+00,1.794500e+00,1.855758e+00,1.913306e+00,1.879476e+00,2.210421e+00,1.991264e+00,1.951537e-01,1.719883e+00,2.287798e+00
6.707000e+00,1.128270e+00,2.119924e+00,1.745782e+00,1.942718e+00,1.955874e+00,1.989766e+00,1.738905e+00,2.278047e+00,2.287982e+00,2.129855e+00,1.720403e+00,2.251000e+00,2.220896e+00,1.810588e+00,1.795500e+00,1.856667e+00,1.913388e+00,1.880524e+00,2.213053e+00,1.991715e+00,1.949020e-01,1.720403e+00,2.287982e+00
6.708000e+00,1.128610e+00,2.120305e+00,1.745457e+00,1.942233e+00,1.956278e+00,1.991016e+00,1.738686e+00,2.278000e+00,2.288991e+00,2.130096e+00,1.720856e+00,2.253667e+00,2.221343e+00,1.812176e+00,1.797187e+00,1.857879e+00,1.914000e+00,1.882052e+00,2.213368e+00,1.992422e+00,1.949750e-01,1.720856e+00,2.288991e+00
6.709000e+00,1.128880e+00,2.119618e+00,1.746283e+00,1.944272e+00,1.957578e+00,1.992266e+00,1.739635e+00,2.279116e+00,2.291651e+00,2.130386e+00,1.721862e+00,2.252000e+00,2.222239e+00,1.812765e+00,1.798562e+00,1.859495e+00,1.914898e+00,1.882358e+00,2.214421e+00,1.993300e+00,1.948338e-01,1.721862e+00,2.291651e+00
6.710000e+00,1.129060e+00,2.120687e+00,1.746873e+00,1.944369e+00,1.958969e+00,1.992734e+00,1.739489e+00,2.279721e+00,2.292477e+00,2.130482e+00,1.722617e+00,2.253667e+00,2.221791e+00,1.813235e+00,1.798500e+00,1.861212e+00,1.915959e+00,1.883755e+00,2.215368e+00,1.993995e+00,1.948906e-01,1.722617e+00,2.292477e+00
6.711000e+00,1.129300e+00,2.121374e+00,1.747286e+00,1.944466e+00,1.959731e+00,1.994063e+00,1.739854e+00,2.280605e+00,2.293211e+00,2.130547e+00,1.723607e+00,2.257500e+00,2.224478e+00,1.814000e+00,1.798375e+00,1.861717e+00,1.916245e+00,1.884279e+00,2.216737e+00,1.994893e+00,1.953826e-01,1.723607e+00,2.293211e+00
6.712000e+00,1.129650e+00,2.122519e+00,1.748112e+00,1.945631e+00,1.960179e+00,1.994141e+00,1.741460e+00,2.281860e+00,2.295138e+00,2.130756e+00,1.724295e+00,2.256667e+00,2.225821e+00,1.814529e+00,1.799750e+00,1.862020e+00,1.917061e+00,1.884978e+00,2.217895e+00,1.995712e+00,1.953922e-01,1.724295e+00,2.295138e+00
6.713000e+00,1.129830e+00,2.123359e+00,1.748525e+00,1.944854e+00,1.961704e+00,1.992109e+00,1.741460e+00,2.282558e+00,2.296881e+00,2.131479e+00,1.725168e+00,2.261500e+00,2.223731e+00,1.816000e+00,1.801125e+00,1.862879e+00,1.918694e+00,1.885764e+00,2.218842e+00,1.996480e+00,1.955964e-01,1.725168e+00,2.296881e+00
6.714000e+00,1.130180e+00,2.124351e+00,1.748997e+00,1.943689e+00,1.963184e+00,1.994531e+00,1.741898e+00,2.284140e+00,2.298899e+00,2.132347e+00,1.725436e+00,2.257833e+00,2.227313e+00,1.815941e+00,1.801688e+00,1.863333e+00,1.919551e+00,1.885808e+00,2.219263e+00,1.997122e+00,1.958014e-01,1.725436e+00,2.298899e+00
6.715000e+00,1.130390e+00,2.124122e+00,1.749853e+00,1.944078e+00,1.964395e+00,1.993359e+00,1.743869e+00,2.284651e+00,2.299450e+00,2.132733e+00,1.726326e+00,2.257167e+00,2.230000e+00,1.815882e+00,1.802438e+00,1.863182e+00,1.920245e+00,1.886376e+00,2.222105e+00,1.997790e+00,1.958504e-01,1.726326e+00,2.299450e+00
6.716000e+00,1.130720e+00,2.125115e+00,1.750029e+00,1.944369e+00,1.965202e+00,1.993203e+00,1.744015e+00,2.286233e+00,2.300734e+00,2.133505e+00,1.727148e+00,2.259000e+00,2.228955e+00,1.817118e+00,1.804187e+00,1.863939e+00,1.921796e+00,1.885764e+00,2.223579e+00,1.998549e+00,1.960129e-01,1.727148e+00,2.300734e+00
6.717000e+00,1.130890e+00,2.125038e+00,1.750737e+00,1.944951e+00,1.966413e+00,1.995000e+00,1.744599e+00,2.287535e+00,2.301651e+00,2.134550e+00,1.727534e+00,2.258833e+00,2.230746e+00,1.817000e+00,1.804125e+00,1.864798e+00,1.923143e+00,1.886026e+00,2.224000e+00,1.999260e+00,1.961616e-01,1.727534e+00,2.301651e+00
6.718000e+00,1.131300e+00,2.126107e+00,1.751150e+00,1.946602e+00,1.966233e+00,1.996484e+00,1.745328e+00,2.288512e+00,2.303303e+00,2.134855e+00,1.728037e+00,2.261333e+00,2.231194e+00,1.818000e+00,1.804812e+00,1.865354e+00,1.924041e+00,1.886507e+00,2.224842e+00,2.000150e+00,1.964085e-01,1.728037e+00,2.303303e+00
6.719000e+00,1.131390e+00,2.126718e+00,1.751799e+00,1.945728e+00,1.967578e+00,1.996484e+00,1.747153e+00,2.289209e+00,2.304404e+00,2.135498e+00,1.728523e+00,2.260500e+00,2.232687e+00,1.818588e+00,1.805437e+00,1.867121e+00,1.924857e+00,1.884498e+00,2.224947e+00,2.000652e+00,1.963514e-01,1.728523e+00,2.304404e+00
6.720000e+00,1.131700e+00,2.127786e+00,1.752094e+00,1.946505e+00,1.968251e+00,1.998281e+00,1.745693e+00,2.289349e+00,2.305413e+00,2.136752e+00,1.728842e+00,2.262000e+00,2.234179e+00,1.818824e+00,1.806563e+00,1.867929e+00,1.925918e+00,1.879694e+00,2.226632e+00,2.001150e+00,1.969246e-01,1.728842e+00,2.305413e+00
6.721000e+00,1.131990e+00,2.129542e+00,1.752596e+00,1.948544e+00,1.968924e+00,1.997891e+00,1.747372e+00,2.290651e+00,2.306239e+00,2.138071e+00,1.729060e+00,2.263000e+00,2.234925e+00,1.819529e+00,1.807438e+00,1.868586e+00,1.926776e+00,1.877118e+00,2.226000e+00,2.001792e+00,1.970504e-01,1.729060e+00,2.306239e+00
6.722000e+00,1.132140e+00,2.129771e+00,1.753245e+00,1.947767e+00,1.969731e+00,2.000312e+00,1.745766e+00,2.291256e+00,2.306972e+00,2.139325e+00,1.730067e+00,2.261833e+00,2.235373e+00,1.820706e+00,1.807313e+00,1.869293e+00,1.927878e+00,1.877162e+00,2.227789e+00,2.002309e+00,1.971667e-01,1.730067e+00,2.306972e+00
6.723000e+00,1.132310e+00,2.130840e+00,1.753628e+00,1.949709e+00,1.970942e+00,2.001172e+00,1.747810e+00,2.292000e+00,2.307615e+00,2.140273e+00,1.730386e+00,2.263833e+00,2.237015e+00,1.820765e+00,1.807750e+00,1.869192e+00,1.928816e+00,1.877031e+00,2.228632e+00,2.003189e+00,1.973871e-01,1.730386e+00,2.307615e+00
6.724000e+00,1.132660e+00,2.131908e+00,1.753894e+00,1.950971e+00,1.971435e+00,2.000938e+00,1.747810e+00,2.292605e+00,2.308257e+00,2.141238e+00,1.730755e+00,2.262667e+00,2.236269e+00,1.821824e+00,1.808937e+00,1.870404e+00,1.929755e+00,1.877162e+00,2.229789e+00,2.003701e+00,1.972467e-01,1.730755e+00,2.308257e+00
6.725000e+00,1.132960e+00,2.132824e+00,1.753776e+00,1.950485e+00,1.972466e+00,2.003047e+00,1.749197e+00,2.292977e+00,2.309358e+00,2.142251e+00,1.731275e+00,2.265000e+00,2.236119e+00,1.821471e+00,1.809562e+00,1.871717e+00,1.931102e+00,1.877380e+00,2.230105e+00,2.004451e+00,1.973890e-01,1.731275e+00,2.309358e+00
6.726000e+00,1.133150e+00,2.133969e+00,1.753569e+00,1.952427e+00,1.972825e+00,2.004141e+00,1.749051e+00,2.294372e+00,2.310092e+00,2.143312e+00,1.732399e+00,2.265667e+00,2.238209e+00,1.822118e+00,1.810813e+00,1.872778e+00,1.931714e+00,1.877555e+00,2.230737e+00,2.005319e+00,1.976189e-01,1.732399e+00,2.310092e+00
6.727000e+00,1.133480e+00,2.135038e+00,1.753776e+00,1.952718e+00,1.974170e+00,2.004609e+00,1.750146e+00,2.295860e+00,2.310550e+00,2.144196e+00,1.733138e+00,2.263667e+00,2.237463e+00,1.821118e+00,1.811000e+00,1.873485e+00,1.931878e+00,1.879301e+00,2.231368e+00,2.005749e+00,1.974807e-01,1.733138e+00,2.310550e+00
6.728000e+00,1.133770e+00,2.135573e+00,1.753805e+00,1.953107e+00,1.974395e+00,2.004063e+00,1.750584e+00,2.296651e+00,2.312477e+00,2.144662e+00,1.733977e+00,2.267333e+00,2.238358e+00,1.819941e+00,1.811313e+00,1.873182e+00,1.932612e+00,1.878865e+00,2.232632e+00,2.006307e+00,1.981043e-01,1.733977e+00,2.312477e+00
6.729000e+00,1.134040e+00,2.136718e+00,1.754690e+00,1.954466e+00,1.975291e+00,2.005469e+00,1.750876e+00,2.298233e+00,2.313761e+00,2.144984e+00,1.734950e+00,2.266167e+00,2.239403e+00,1.819471e+00,1.811313e+00,1.872020e+00,1.933673e+00,1.880131e+00,2.233263e+00,2.006938e+00,1.982353e-01,1.734950e+00,2.313761e+00
6.730000e+00,1.134210e+00,2.137634e+00,1.755457e+00,1.953981e+00,1.976054e+00,2.007031e+00,1.752263e+00,2.298000e+00,2.315596e+00,2.145129e+00,1.735839e+00,2.269167e+00,2.240896e+00,1.819471e+00,1.813375e+00,1.871364e+00,1.934531e+00,1.881659e+00,2.234211e+00,2.007870e+00,1.984084e-01,1.735839e+00,2.315596e+00
6.731000e+00,1.134540e+00,2.139008e+00,1.755664e+00,1.955243e+00,1.976951e+00,2.007031e+00,1.752847e+00,2.299674e+00,2.317798e+00,2.145129e+00,1.736007e+00,2.270167e+00,2.241642e+00,1.819118e+00,1.813812e+00,1.871061e+00,1.934939e+00,1.881397e+00,2.234316e+00,2.008433e+00,1.988244e-01,1.736007e+00,2.317798e+00
6.732000e+00,1.134850e+00,2.138015e+00,1.756814e+00,1.955631e+00,1.977668e+00,2.006641e+00,1.753212e+00,2.300233e+00,2.317798e+00,2.145129e+00,1.736342e+00,2.268833e+00,2.242687e+00,1.819824e+00,1.815125e+00,1.871515e+00,1.936000e+00,1.882183e+00,2.236737e+00,2.008910e+00,1.986380e-01,1.736342e+00,2.317798e+00
6.733000e+00,1.134980e+00,2.140076e+00,1.757345e+00,1.956699e+00,1.978027e+00,2.008437e+00,1.753577e+00,2.301674e+00,2.319541e+00,2.145209e+00,1.737030e+00,2.272833e+00,2.242687e+00,1.820941e+00,1.815500e+00,1.871313e+00,1.936449e+00,1.883799e+00,2.236842e+00,2.009888e+00,1.990090e-01,1.737030e+00,2.319541e+00
6.734000e+00,1.135220e+00,2.141374e+00,1.757965e+00,1.958155e+00,1.979462e+00,2.008828e+00,1.753723e+00,2.302233e+00,2.321376e+00,2.145466e+00,1.737919e+00,2.271333e+00,2.243582e+00,1.821824e+00,1.817125e+00,1.872879e+00,1.937959e+00,1.885546e+00,2.236947e+00,2.010761e+00,1.987820e-01,1.737919e+00,2.321376e+00
6.735000e+00,1.135520e+00,2.141298e+00,1.758378e+00,1.957670e+00,1.980314e+00,2.009922e+00,1.755912e+00,2.302512e+00,2.321560e+00,2.145804e+00,1.738154e+00,2.273833e+00,2.244478e+00,1.822529e+00,1.817562e+00,1.873131e+00,1.938327e+00,1.887467e+00,2.239053e+00,2.011550e+00,1.988550e-01,1.738154e+00,2.321560e+00
6.736000e+00,1.135760e+00,2.141832e+00,1.759086e+00,1.960097e+00,1.981076e+00,2.010234e+00,1.755912e+00,2.303674e+00,2.322661e+00,2.146013e+00,1.738322e+00,2.274167e+00,2.245821e+00,1.823882e+00,1.818750e+00,1.874646e+00,1.939265e+00,1.888690e+00,2.240105e+00,2.012457e+00,1.988895e-01,1.738322e+00,2.322661e+00
6.737000e+00,1.136160e+00,2.142290e+00,1.759233e+00,1.960097e+00,1.981839e+00,2.009844e+00,1.755839e+00,2.303860e+00,2.323028e+00,2.146158e+00,1.738607e+00,2.274333e+00,2.246119e+00,1.824059e+00,1.818625e+00,1.875101e+00,1.938776e+00,1.889738e+00,2.240737e+00,2.012682e+00,1.989508e-01,1.738607e+00,2.323028e+00
6.738000e+00,1.136240e+00,2.143511e+00,1.759882e+00,1.960194e+00,1.981345e+00,2.013125e+00,1.755620e+00,2.303116e+00,2.321468e+00,2.146431e+00,1.737919e+00,2.277833e+00,2.245970e+00,1.825000e+00,1.819875e+00,1.876263e+00,1.936327e+00,1.890393e+00,2.241158e+00,2.013080e+00,1.989761e-01,1.737919e+00,2.321468e+00
6.739000e+00,1.136390e+00,2.143969e+00,1.760236e+00,1.961359e+00,1.980762e+00,2.012891e+00,1.753796e+00,2.302605e+00,2.321468e+00,2.146768e+00,1.737081e+00,2.274167e+00,2.247313e+00,1.825235e+00,1.819875e+00,1.877273e+00,1.935102e+00,1.890961e+00,2.242526e+00,2.012966e+00,1.989855e-01,1.737081e+00,2.321468e+00
6.740000e+00,1.136810e+00,2.144504e+00,1.761003e+00,1.962427e+00,1.978924e+00,2.012578e+00,1.754745e+00,2.302047e+00,2.320459e+00,2.146961e+00,1.736812e+00,2.278667e+00,2.248657e+00,1.825941e+00,1.821000e+00,1.878030e+00,1.935755e+00,1.891965e+00,2.242316e+00,2.013488e+00,1.990111e-01,1.736812e+00,2.320459e+00
6.741000e+00,1.137040e+00,2.144580e+00,1.761593e+00,1.961845e+00,1.978520e+00,2.015234e+00,1.754161e+00,2.302744e+00,2.320092e+00,2.147074e+00,1.737181e+00,2.277500e+00,2.249701e+00,1.826118e+00,1.821375e+00,1.878990e+00,1.936735e+00,1.891747e+00,2.244000e+00,2.013844e+00,1.990387e-01,1.737181e+00,2.320092e+00
